,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
10,631754,0.6157493320000071,0.8310907100000406,0.3924755439999501,0.4159142430000031,0.8920994670000653,0.049316941000000725,0.27881180300002484,0.3129918839999277,0.3496265580000113,0.1562576839999963,0.41042498300001284,0.42653929200000107
11,637550,1.8062336019999918,0.8848054529999843,0.4890393329999938,0.4541254410000306,1.7788275299999725,0.8794038940000064,0.45117699300001846,0.4075974029999827,1.6665769120000107,0.872108537999992,0.417624184000033,0.20923938500001782
12,G282.2988-00.7769,1.4522118390000003,0.8774797349999801,0.43984114900004556,0.43422567300001447,1.5088051920000112,0.8740327830000183,0.17663775600010467,0.4094285010000078,1.2090419599999507,0.8911557590000427,0.41372078099996656,0.40749489200001676
13,646022,1.6407052379999811,1.7974512750000144,0.4905150289999938,0.4282546929999853,1.399430265999996,1.8042201140000316,0.4570368470000119,0.4128468569999768,1.8301932699999952,1.5000947790000225,0.46027290600000015,0.41058345299995835
14,647452,1.4712636890000965,0.8926220250000085,0.44412528499998416,0.4214186540000071,1.6757997769999804,0.8989357210000151,0.4149218550000171,0.41272456799998736,1.5708987839999793,1.4869095749999985,0.4171761599999968,0.41693248699999685
15,651544,0.5659461949998104,0.8706489330000124,0.4403408679999927,0.4127510470000004,0.6953206719999798,0.8925886209999874,0.35962360200002763,0.28845572999998126,0.8037588650000203,0.8823770649999574,0.3586942559999784,0.41314595099998996
16,653755,1.275942909000122,1.2647119309997947,0.36074503000006075,0.3882130659999916,0.6840902489997518,0.48877540099988437,0.33606382299998927,0.33203545300000314,0.004394791999970948,0.7602991369997483,0.04126575399979515,0.04224251500008336
17,654025,0.9311991600000056,0.888228292000008,0.4449799190000192,0.4368007470000066,1.4550958719999585,0.8940538749999973,0.41785204300001055,0.41480024999998477,1.7398486630000036,0.8901894399999719,0.41631998299999395,0.412535752999986
18,659209,1.660732166999992,1.6978435939999486,0.4443718370000056,0.4392446480000274,1.811547451000024,0.8750116010000397,0.41699796900002184,0.37097682500004225,1.8204122649999874,1.4473453110000207,0.41875881399997184,0.3456290330000229
19,666100,0.7578525220000074,0.8315869250000674,0.09571052399996915,0.35256644699987305,0.560066046999907,0.23340154500002086,0.3510790940000277,0.37170926699999995,0.6186831089999316,0.3520683840000345,0.3418418910000298,0.27054375399998776
20,666101,0.9219236739999985,0.8516075019999789,0.30263570700003584,0.3801564869999936,0.9238403800000583,0.4389706629999637,0.3343552129999523,0.3701223179999431,0.8125404160000187,0.5654579619999822,0.3347608990000026,0.343673597999981
21,666114,0.5449506529999155,0.9644064439999624,0.37490693099999817,0.47000722500001757,0.39258405900002913,0.85743486100003,0.36524213100003067,0.4119960889999845,0.5796184519999485,0.8852978219999841,0.43633609499997306,0.4085009019999859
22,666242,1.6548725309999952,0.8857889969999633,0.3813771620000068,0.46219412500002477,1.1870274089999953,0.8911250599999789,0.34338852800001973,0.40405831299997885,1.7061387850000074,0.8940872679999927,0.4022740470000201,0.4089892540000051
23,672346,1.3286849670001004,0.8838367879999964,0.35024680999998736,0.2881083150000734,0.9946429919999957,0.8525511339999241,0.1914090630000942,0.3933163320000119,0.8379276890000256,0.894082740999977,0.3437926450000077,0.41216096300001936
24,G286.2086+00.1694,1.1587484080000365,0.8774846170000217,0.3401141070000051,0.36684971500000074,0.6669990380000002,0.3720741359999806,0.36548251800002163,0.16699401700009275,0.9971343020000063,0.6030662170000767,0.35259359899995957,0.23734169999997334
25,G287.4929-00.5691,0.8506285319999733,0.8911579489999895,0.4819700209999951,0.4341150010000092,1.5932806739999705,0.8930770320000079,0.4460505170000033,0.40613302700000986,1.5538041130000124,0.8955617629999892,0.4135130980000383,0.40435697300000584
26,G293.5607-00.6703,1.147034165000008,0.8828598790000228,0.24501372299994273,0.43484761400000593,1.6743395350000014,0.8964967600000193,0.38489322399999537,0.409917997999969,1.1904811500000676,0.8887105180000106,0.4070327089999637,0.4075215119999882
27,G294.5117-01.6205,0.9443876860000557,1.1099241440000753,0.42215121500004216,0.299949636000008,0.6987414119999471,0.9121236679999072,0.33789609200010773,0.1773710329998721,1.0264079459998925,0.2612409060000118,0.26748725300009824,0.2392859829999452
28,569314,1.660668797000028,0.8979623730000128,0.4415394309999954,0.4420277919999762,1.673342052999999,0.8881847789999995,0.4185813929999824,0.4162620689999983,1.6764528689999736,0.9678793119999796,0.3718704270000046,0.4136234990000105
29,569408,1.667013379999986,0.6836024579998252,0.4441000239999653,0.44324555399998644,1.8139666329999784,0.8696297740000034,0.415895694999989,0.41467500900000687,1.1998359050000431,1.5685278690000644,0.41850364800001216,0.4141086510000207
30,586092,0.757833369999986,0.8935793749999732,0.2761377100000004,0.24659521300003462,0.9218828970000743,0.7573307089999446,0.36133160699998257,0.2548852720000241,0.6084584540000151,0.5151875759999598,0.20595793900005788,0.20974265800003877
31,605160,0.8554968959998916,0.8423129310000377,0.36464391900000237,0.26502919299991845,0.1674825280000789,0.8798936290000086,0.1683371829999487,0.2525668150000513,0.46146348499993906,0.3056890610000096,0.2921447209999428,0.2563744730000508
32,605300,1.1260134519999667,0.8745404350000001,0.43996509500001935,0.435326305999979,1.3227702719999002,0.881358562999992,0.412603138999998,0.4155328710000106,1.433710818999998,0.7666642189999777,0.4120302499999582,0.38736959900006696
33,606650,1.6597202080000102,1.0840185720000193,0.4427719960000047,0.4437487390000001,1.6596892889999992,1.818382740000004,0.4204159390000086,0.4163875689999941,1.8023916580000048,0.690485503999895,0.4590317639999739,0.41056497400001035
34,G268.3957-00.4842,0.7373293150000109,0.8799122830000101,0.24378948399996148,0.4603558000000305,0.9697371010000495,0.2148460820000082,0.350590077999982,0.17639368700002933,0.23830115299992372,0.25197418700000185,0.30826040299999136,0.12440294899997184
35,108933,0.813527382000018,0.7544418039999812,0.42827356399996575,0.38627669600001013,1.1294211309999866,1.1279564050000488,0.3182579419999456,0.30922433300000307,0.8241413239999531,0.8734535259999916,0.36391390100001786,0.38149393599999826
36,109432,1.295002557999993,1.4454028359999995,0.4795490930000028,0.3740681310000582,0.9453346229999795,0.8491410759999951,0.27333311799992543,0.14832511399998793,1.206423461000071,0.9432663530000411,0.443500604999997,0.3868583049999188
37,111983,1.8248217980000163,1.7881987639999863,0.47454473499999494,0.43071654999999964,1.8560014409999894,1.6431059370000014,0.46096761199999037,0.2667412099999922,1.8611415750000049,1.0194295179999529,0.4419117799999981,0.4173755060000133
38,112582,1.2295691410000416,0.8633354569999767,0.33903016299998967,0.41704285400001595,0.9487533909999399,0.8823456619999774,0.3083703670000091,0.3792982230000064,1.710278025999969,0.9169008169999984,0.4001623520000521,0.4173757700000067
39,112942,0.8940983159999405,0.21192722400004982,0.2669997530000785,0.37455688800000075,1.302764593000063,0.9414282179999134,0.3374247459999822,0.29103512300002876,0.945706064999996,0.708425453000018,0.30775136999994857,0.3851477530000409
40,113869,0.7388163589999976,1.1782975899999144,0.3889643679999608,0.19497069600001282,0.9004122359999371,0.9297099430000344,0.36269527799996126,0.3094692330000157,1.2757505609999669,0.16404606800008992,0.3982084129999919,0.21827039299992634
41,120828,1.6714907019999998,0.8081559169999935,0.4429258400000151,0.4006846460000304,1.6650784839999915,0.8227734990000215,0.41885135600000467,0.40578920299998344,1.6785414100000082,0.9125058919998992,0.4574145900000133,0.4442313659999968
42,120995,1.6602587949999759,1.1333710250000308,0.44475670900001774,0.45318099100001064,1.2324515290000875,1.3486654460000125,0.3583005590000141,0.4120153739999921,1.5691776340000274,0.9105530779999356,0.41078219399997806,0.410660919999998
43,124229,1.664651828999979,1.4400291219999701,0.4465875310000058,0.27908693200001267,1.3388982630000328,1.766154518999997,0.4356980470000451,0.40884103400000527,1.742499323000004,1.454931424999927,0.4294591700000012,0.41383439699998803
44,124839,1.2334910230000276,1.4395616769999435,0.4721287440000026,0.3211017310000557,1.6352920470000356,0.8740439430000322,0.4140902169999663,0.36306163300000094,1.3773014480000256,1.0638571990001253,0.4166407769999978,0.41554290599998467
45,125906,1.1841532180000627,0.8057126630000369,0.18959776799994188,0.44524381799996604,1.0322514029999752,1.107936972999994,0.10523173500001803,0.30934731199994303,0.8456168209999646,1.1170739730000605,0.31275476700000127,0.3274043280000569
46,126120,0.8926312480000433,0.8467302490000179,0.18422588500013148,0.42058230900002513,1.0000232220000385,0.18603950200002828,0.23243743000003292,0.27064815999997904,0.8158340060000455,0.858798696999969,0.3114108579999879,0.37794191400001864
47,126162,0.8863014419999331,1.349717995000077,0.37031150299998217,0.39705077700003244,0.9126184550000289,0.8086122879999493,0.3344943459999854,0.35341668099994195,1.2337589169999887,0.8817449660000136,0.34961909200004015,0.40455300600001465
48,126186,1.703226333999936,0.8716340670000022,0.4054433729999687,0.39408982399999104,0.8535353249999673,0.8696490929999925,0.2024059429999454,0.335105341000002,1.475432662000003,1.2225297539998223,0.35206014400006325,0.40992376199997693
49,126223,1.700784786999975,1.0986984040000038,0.32022822199999723,0.36942867199999796,0.9365450809999913,0.6416164780000031,0.2976270919999706,0.24012832299999332,1.628248568999993,1.4515097370001513,0.3802589000000012,0.3189785950000612
50,126348,0.9356034399999373,0.9014218759998869,0.3498961100000315,0.19265057500004446,0.8115421570000194,0.2402399479999815,0.22010731299999975,0.16773579299999142,0.2543682999999817,0.4394079930001453,0.3044523650000315,0.29480907300001036
51,130319,1.7989360379999937,1.7349677279999867,0.47124866400000087,0.38322561300000757,1.7974048370000162,1.7441811879999989,0.45510825700000623,0.15943447799998012,1.8093828769999618,0.9261739760000296,0.45374810300000945,0.40235579999998095
52,131178,1.6685578120000173,1.39119760600002,0.43816385300002025,0.4126484069999776,1.6758217020000075,1.543982796000023,0.4186075389999928,0.3849140809999767,1.6643821030000083,1.791811335999995,0.4126098070000239,0.42603871899999035
53,131513,1.6753944319999903,1.0640295100000685,0.44597740000000385,0.3055796419998842,1.8096145920000026,1.4297226839999269,0.4136024600000212,0.31020203600002105,1.6746299669999871,0.8700267719999886,0.4194442089999768,0.3963730559999874
54,131976,1.666129595000001,1.7408422549999898,0.44599183199997583,0.39727873500004307,1.2510049299999082,0.6665191160000177,0.32326369099999397,0.28248966799986874,1.6458345080000072,1.412459644999899,0.41518176900001436,0.40126589499999454
55,132381,1.7325250600000572,0.8921431619999964,0.37455629599992335,0.4423137609999799,0.7798041850001027,0.8711151330000177,0.3597657680000168,0.38686746699997343,1.7117338679999534,0.8915080709999756,0.40943266100001097,0.4151708270000256
56,132437,1.6392577659999858,1.6651385559999596,0.4771075349999876,0.42180346500001065,0.8398642690000315,0.3691496979998874,0.36452684900001486,0.1240319800000691,0.22946796000007907,1.3157795859999908,0.42701064800002086,0.44581064700003026
57,132444,1.6563485149999906,1.8101666289999514,0.4428016340000056,0.38139329699998825,0.5156375610000055,1.4180034890000002,0.39773221799998737,0.4095740979999789,1.6721871940000028,1.446625589999968,0.41785562600000503,0.41932124600000975
58,132470,1.7657283769999879,1.6939471759999947,0.32547769399999993,0.39347918000001414,1.6553115300000059,1.7539468559999989,0.4150668319999795,0.39529036199999723,1.8411129549999998,1.1932330519999823,0.4616779590000135,0.41638980799999104
59,133522,1.2530044739999369,1.4556535970000937,0.4456102899999905,0.2948355590000631,1.6963300480000214,1.4101905170000464,0.4172647390000179,0.4161662890000173,1.6594908999999802,0.8251075940000874,0.46009029900000087,0.415900860000022
60,133805,1.2657092970000008,0.8950793879999992,0.4424471700000083,0.43353523099997915,0.8564659759999245,0.8925997829999801,0.4143341350000185,0.18043199999999615,1.0648274200000003,0.885647720999998,0.4154113000000166,0.4133367789999909
61,138741,0.7461374000000092,1.499599766000017,0.44426706100003344,0.19789984399994864,1.6709361290000118,0.7461106779999795,0.44888166699996646,0.346580313000004,1.7839896280000005,0.8446369059999768,0.41724326099998166,0.41675569099999166
62,138939,1.670018180999989,1.140202710000068,0.44707447800001887,0.4187511749999828,1.6064796919999935,1.1557866069999818,0.43960321599999475,0.36379293500002063,1.7083128910000198,0.7499198639999634,0.44800414200000205,0.41419090599998754
63,139543,1.6607417959999964,1.0527962599999512,0.44780755899998326,0.4144787349999888,1.7583415859999718,1.751505729999991,0.4477837510000313,0.36086411499999826,1.8054696250000006,1.23912483400008,0.4399466950000033,0.37585963999993055
64,141636,1.8311606739999888,1.455162657000045,0.4834559949999857,0.34354706400003465,1.8413502800000003,1.443392251000006,0.44338869699998895,0.36757824299996855,1.8054691050000145,1.2977119120001532,0.4616749239999933,0.4257865750000178
65,G024.6343-00.3233,1.3169761380000296,1.5230438890000073,0.43999334199997975,0.06092032700004779,1.4658558189999553,0.9751214060001416,0.2196191669999621,0.207411438999884,0.7665194550000081,0.6547152689999791,0.37256257599995024,0.4022266430000059
66,G025.6498+01.0491,0.8867716799999812,0.8101071039999965,0.21279312500007563,0.2397739679999802,0.10693597799996724,0.17285543499997402,0.13990188700003614,0.03955344000013383,0.13816878599999427,0.15574508199989623,0.12976216500004512,0.16565150600001743
67,G027.7954-00.2772,1.7105516410000234,0.8652863559999844,0.18337106799998537,0.2986191749999989,0.6455235720000587,0.5747211389999904,0.2823681419999957,0.3713637850000282,1.6980579450000164,0.854399796999985,0.35180931499994017,0.35669274699998255
68,G028.3271+00.1617,1.3218553119999967,0.8823764360001292,0.30386827200001676,0.28238163400004623,0.9297091499999794,0.991234155000086,0.3065391300000613,0.30006915399991385,0.7728651009999794,0.12938049499996396,0.39343515300001286,0.3509549789999937
69,G032.0518-00.0902,1.2129593460000194,1.0606071780000548,0.44560787900002197,0.36735211700002424,0.7480643060000318,1.0029532009998832,0.32350818899996625,0.340965634999975,0.42719955199996207,0.5433980280000128,0.3040792749999923,0.41357778499997266
70,100662,1.8409170359999791,0.6733753189999732,0.47979381199999693,0.4147229480000192,1.805612477000011,1.7333489189999796,0.4196660350000059,0.25011509899991324,1.8161562800000013,0.36176661900003637,0.46258356499998854,0.37616954500003885
71,101073,1.7051673550000146,1.7413023050000618,0.3573424640000269,0.39140453099997785,0.800758309000031,1.7948704570000018,0.3643696980000186,0.41710260200002836,0.6639981730000102,1.1209856660000241,0.403584445000007,0.38405301599996733
72,101377,1.8086878959999808,1.556721877000001,0.49798401300000705,0.4193617950000146,1.8529739500000062,1.5346237519999875,0.4670278829999859,0.3577780289999737,1.8664422969999919,1.193683346000057,0.45855578300000843,0.21310577799997077
73,101899,0.8315865139999516,0.7510159969999108,0.29507954099997846,0.1590769670000327,0.7504667739999036,0.03808484699993642,0.23790838600001507,0.18407688499999608,0.07225567299997238,0.2060263129999953,0.17636759300003746,0.17185161300005802
74,102131,1.81210422099997,1.492752190999994,0.47918316000001937,0.4144785860000013,1.8358823820000225,1.7328581349999865,0.45213517800002023,0.33629385199998296,1.8015101639999784,1.7941869599999904,0.41547090099999195,0.40131267699999285
75,102460,1.7828077249999978,1.6817284769999787,0.4435346320000235,0.4491509819999919,1.6015165789999344,0.853002886000013,0.4109992449999993,0.2988197699999091,1.1654192780000017,1.175672743999911,0.40626821199992946,0.3903991139999903
76,103319,1.8282187389999933,1.6929581349999978,0.49261233999999376,0.2728598929999748,1.8353952239999956,1.743112788000019,0.4616566639999746,0.37218169799999146,1.8181090289999986,1.42021460899997,0.46539076999999907,0.41669135200001506
77,103421,0.9180156060000115,1.0259314109999025,0.40666442299999517,0.17543600999991327,0.8881573489999539,1.1034830189998956,0.3281155340000055,0.06445126900001696,0.5604697139999075,1.2054004550000457,0.3498059210000122,0.3083076689999871
78,105702,1.4034076920000018,0.6362702900000556,0.47798442900003124,0.38861473899999055,1.6718251620000046,1.4496638190001079,0.465684686000003,0.2855141529999514,1.8278729759999806,1.210282353000025,0.45794541000000777,0.4121752890000323
79,106164,1.827240799000009,1.5332808469999861,0.4804049620000228,0.369185789999932,1.6674299780000297,1.7602006100000267,0.458482532000005,0.38011571300000924,1.866521223999996,0.8392757769999832,0.45924436599997875,0.3811173650000228
80,106756,1.0659723710000435,0.8623488210000119,0.44988374700002964,0.20852163699993298,1.3905839149999792,0.8925517549999995,0.30077257699997517,0.3893930689999934,1.4490187200000264,1.135585429000031,0.3806853659999092,0.30574442800005386
81,106819,0.5517861930000549,1.0181189180000274,0.36430220699998017,0.29080721600007564,0.8691153920000545,0.446276102999974,0.2352228270000012,0.03234771699993644,0.3861771230000386,0.3070864839999956,0.29402723399999786,0.18698618900006636
82,81483,1.169006336000109,0.872604253999981,0.3551444760000493,0.4255877699999644,1.010712202999997,0.1108365580000168,0.39268881600000327,0.2589036349999674,0.5975761499998669,0.39447837499994876,0.4081490650000035,0.28206713500000546
83,81635,0.220226303000004,1.1968397599999605,0.4232675770000185,0.3050899000000413,0.6533008880000182,0.8730209189999982,0.38292344799998546,0.26244354800002156,0.27779479400001605,0.9246807480000996,0.34016489699999397,0.43866260599997986
84,81793,1.6846578250000164,0.8223084390001247,0.39054874999999356,0.33109384599995906,0.40135526600002436,0.901828686999977,0.23632126900008643,0.4174683609999761,1.4217311480000205,1.340196956999847,0.3714686840000354,0.20544952300002706
85,82207,1.7163974210000106,1.1958628140000371,0.29410176500002194,0.3385408669999208,1.736764691000019,0.878880080999977,0.41148705500000915,0.35118607699999416,1.736583534999994,0.8607244269999796,0.41107833500001334,0.3900850299999945
86,82240,0.8481880250000131,0.2255975350000199,0.2779859489999694,0.2002184309999393,1.040008084999954,0.30614322400003857,0.34068832800005566,0.24474385699994627,1.0276942260000794,0.3290574389999392,0.3859351829999582,0.2511874210000258
87,82445,1.6553585529999566,0.8760217089999855,0.4419450910000364,0.40776186499999767,1.6718256920000272,0.8788803310000333,0.4119754369999953,0.3874400149999815,0.91052236099992,0.8865997970000308,0.41486197799997626,0.4098577690000127
88,82529,1.8140589920000139,1.794038632999957,0.4927322140000001,0.2475871730000847,1.249963990000083,1.6796391110000002,0.4525019229999998,0.4069709800000112,1.7980983500000036,1.3772564460001036,0.44281231500002605,0.4116885269999955
89,82665,1.5366994879999822,1.7608322170000008,0.4443863889999875,0.41899325900001827,1.6488768009999433,1.7914506930000016,0.41282981800000584,0.3924446709999927,1.5652197109999975,1.3274586470000145,0.45379725300003315,0.4120547490000206
90,83968,0.5805957269999453,0.8901817779999703,0.3966512229999637,0.35636379200002466,0.7563249090001136,0.37840659100012886,0.23326951700002496,0.26927920100001757,1.056986937000005,0.6908251879999909,0.3362590709999722,0.23727319200000352
91,84174,1.6714720000000227,1.7378818390000106,0.44463054599998486,0.39640765699999747,1.8446722690000286,1.790962917999991,0.452379575000009,0.406970728999994,1.8293438610000123,1.1912460780001197,0.4551397050000219,0.41827937899998346
92,84223,1.748136799000008,1.7569265160000214,0.48259875899998406,0.39054763900000466,1.8363728489999858,1.7714333160000422,0.45140331600001105,0.390736081,1.854787870999985,1.442721712999969,0.45336487299999817,0.4150357080000049
93,84612,1.1973262639998836,1.769132767000002,0.4423105669999927,0.4127665950000221,1.1864883210000414,1.511185743999988,0.3583880780000186,0.44737476700001366,1.4275777819999576,0.8797865860000229,0.44323307400000544,0.4113736049999943
94,84809,1.6636573660000238,1.668052294000006,0.44206404999999904,0.41862438600000473,1.4291574689999607,1.440875879000032,0.37706444200000533,0.2531666099998233,1.5959765940000068,1.787845309000005,0.44867077600000016,0.4032666690000042
95,85129,1.0244654259998924,0.9243628480000439,0.33988075899998194,0.40971293000001197,0.9779987839999364,1.157192771000041,0.35191867799997567,0.3181061680000141,0.5233670349999784,0.9310270000000571,0.3494408020000037,0.36616221600002063
96,85234,1.4502751889999388,0.8418433659999778,0.3592941949999897,0.39189106299997434,0.988740957000033,0.8852283229999784,0.20348547099999337,0.40465167499996824,1.3875476190000882,0.8768600300000173,0.3901290900000163,0.4016039669999998
97,85399,1.860445091999992,1.542070045999992,0.4968822889999842,0.2926358519999894,1.8422305720000054,1.7738732260000063,0.46055796199999577,0.40880165199999396,1.8083907219999844,1.5974773670000104,0.46117257099999165,0.41771693699999446
98,85482,1.664633570999996,1.501051541000038,0.4458507779999934,0.2826247209999906,1.7860788900000273,1.715768517999976,0.4489613669999528,0.3182279239999559,1.8601508529999933,0.6918200599999977,0.46007098800001245,0.4112446129999796
99,85625,1.0322779709999281,0.9238743340000326,0.44279858799998806,0.12110741800000824,0.7665785980000237,1.0116884469998126,0.3471578090000378,0.16759763400008865,1.3968135080000081,0.9930511939999462,0.3837789520000001,0.41173282299999414
100,86213,0.9487775290000968,0.5845017119999625,0.21877406499999097,0.37809366800004796,0.8539786910002078,1.1830705439999747,0.3675431110000318,0.36229424799998355,0.8890404200001001,1.2102862219999793,0.39667570200001023,0.2880475910000655
101,88182,1.6724453809999886,1.763758684999999,0.44487287399999786,0.41423023300001205,1.1811171379999905,1.5136267630000475,0.35484806700000604,0.40733677800002965,1.7287705449999464,0.9329795340001112,0.4412252980000346,0.40753839600000674
102,89378,0.6108701819999567,1.020070299999901,0.3761398879999547,0.2646776969999678,0.9345433010000761,0.607892588999988,0.3644916720000424,0.28002139899996337,0.11912449800007607,0.28072371500005033,0.34077470099998663,0.24801368200004958
103,89485,1.7769425500000011,1.6729337230000283,0.4917527290000123,0.3428110360000005,1.6713373569999987,1.8041459390000227,0.4648303459999852,0.40562795499999993,1.839106676,0.6859423639998283,0.43463425199999506,0.41376302899999473
104,89653,1.8540942540000174,1.4414766580001128,0.48442745600004855,0.3821217810000803,1.8207466720000127,1.0566092259999493,0.39122399899994775,0.40111141100001646,1.8659986490000051,1.8074119410000264,0.44516937799997436,0.4062311710000017
105,91182,1.7701055940000288,1.2056251500000315,0.49602526300000704,0.4248509460000207,1.8666440879999868,0.738259448999969,0.4175904970000204,0.4182008359999827,1.674604756999969,1.1883349649999673,0.4394330460000049,0.4609169160000022
106,91185,1.772558345999954,1.7378889360000187,0.44280753699996467,0.4226637379999829,1.7108869299999867,1.173305165999892,0.36559003400003576,0.18078092299992932,1.6931297270000414,0.7801676259999226,0.438783930999989,0.4109556409999868
107,92304,1.472265837000009,1.7755093180000472,0.44441374900000596,0.4367226539999649,1.8075644520000367,1.5917504389999806,0.41673618100000454,0.4086797719999993,1.7756376150000222,1.5837691630000847,0.45330823399999076,0.4180346619999682
108,92392,1.4619844710000223,1.785242404999991,0.4774668129999782,0.409100637999984,1.7519021899999814,1.6093282139999872,0.3561910649999902,0.3251860889999705,1.753667914999994,1.4744090000000085,0.43377959999997984,0.4165700060000006
109,92527,0.6562812429999667,1.4165714919999743,0.36722573000000125,0.2976386490000209,1.0942059059999565,1.3832598539999594,0.39073578200000725,0.3107820400000776,0.8202011010000092,1.4216819140000325,0.35383431600001813,0.401801517000024
110,94993,1.4756570410000052,0.8823668250000196,0.44657985199998507,0.40079902799999445,1.1298505139999975,0.8774163270000201,0.4128302859999735,0.409656549999994,1.5725393049999639,1.221512990999969,0.4081480490000047,0.41583745099998737
111,97293,0.5844999339999504,0.896526298000083,0.19032720299992434,0.16896283799999878,0.06689252600000373,0.11327785499997844,0.12255500699998834,0.14257395700005304,0.15671954099994423,0.19431273399999327,0.2079939289999686,0.14952626399994529
112,97359,1.663653843999981,1.7862184820000095,0.4432832669999698,0.4171578500000237,1.277307430999997,1.8036596559999793,0.412464147999998,0.416980628999994,1.7995786219999843,1.2942712429999403,0.2562081370000442,0.4174523770000178
113,97468,1.6743971649999878,1.476145563000017,0.48772148800000537,0.4404757310000207,1.8090316139999914,1.6762228210000103,0.43895291899997346,0.41942220499996097,1.8147216119999996,0.4516055299999948,0.45052920199998425,0.4154978269999958
114,99088,1.8350471959999766,0.6401668779998886,0.4813725279999801,0.24721789600005195,1.8344194519999917,1.3500585019999676,0.4550652469999932,0.3203034410000214,1.7971350640000026,1.2107839549999824,0.4522374409999941,0.4163517090000255
115,99130,1.73397602,1.2378570019999984,0.28982905400002323,0.4069086610000454,1.076630442000095,1.2475241670000514,0.3780415880000021,0.18712875599993595,0.6146617049999463,0.3720192389999397,0.393013045999993,0.42840863899999704
116,99331,1.7466667129999962,1.5039793329999611,0.4425514290000194,0.29837147399999253,1.690868867000006,1.6259293530000036,0.33641624800000614,0.40575022799998806,1.699474132999967,1.1297279999998864,0.42889694900000563,0.4064390640000113
117,99811,1.7808471419999705,1.518627801999969,0.44670227000000295,0.41483890899999665,1.799753423000027,1.7841288709999787,0.4201543460000039,0.4136848029999953,1.8664431330000184,1.811274931000014,0.45391789799995763,0.4153489210000032
118,99822,1.7207851169999913,1.6358204539999974,0.4836933569999644,0.42863421899997434,1.8080543550000243,1.0282912439998881,0.4649530039999945,0.404407802999998,1.8547259249999968,0.9446945749999713,0.44769314000006943,0.44488591300000735
119,99951,1.655843444999988,1.0830615030000388,0.44463019299999473,0.3672292230000096,1.656690427000001,1.496538805000057,0.45176949599996874,0.4100226289999682,1.6526054079999994,0.8778093159999969,0.41791206900001043,0.4264558400000169
120,G018.3706-00.3818,1.4566118270000175,0.8647870450000426,0.4753890919999719,0.4016515909999896,1.5849143649999746,0.8837630940000167,0.4128299510000488,0.3943978659999914,1.2771725799999842,0.8743945350000502,0.44171391300000096,0.33503860500002247
121,G019.8922+00.1023,1.286680331000042,0.8794350930000121,0.44511220200001844,0.4122723659999963,0.33592739699997765,0.8666731499999969,0.2454761840000117,0.3907355940000059,1.6779960680000556,0.8524239580000028,0.4153498000000013,0.3489524260000678
